what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1339523260709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1339523262291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339523263679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523267543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523269226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339523270151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523271013
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523271861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523272625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523273725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523276126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523288299
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1339523289903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339523292109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523298179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523300205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523301180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523303542
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1339523304345
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1339523304617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1339523304885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339523305427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523316203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523318304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523319138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523319750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523321267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523322062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523324416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523324977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523327880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523329315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523330538
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523331793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339523341216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523341668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523342434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523344290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523344753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523349435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523350991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523352138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523352741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523356964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523357890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523362554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523363238
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1339523364303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523365240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523365864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523367569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523368191
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1339523374180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523375001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523375706
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523381275
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523382070
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1339523382607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523386786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523387487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523389320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523390020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339523394735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339523409143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339523409503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339524034575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339524049095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339524067224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1339524068538
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1339524070613
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1339524072838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1339524075160
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.indent",1339524075509
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.indent",1339524076767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1339524077426
