what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238117844
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238118623
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335238125252
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238128359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238227733
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238228918
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238235366
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335238242240
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238254319
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238255971
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1335238262593
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335238263587
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238268011
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238268726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238269437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238304788
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238307431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238308687
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335238313167
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238316659
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238319951
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238326226
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238327326
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238329367
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238330013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335238332131
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238334695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238909843
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238910998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238930484
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238931883
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238937761
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335238938730
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239265343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239267508
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239295875
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239299227
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239300879
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1335239302657
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239307326
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239308276
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239310854
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239311726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239313984
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239314577
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239320998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1335239322405
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335239324914
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1335239326835
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335239329873
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335239332003
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335239333570
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1335239342736
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1335239344772
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335239348376
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1335239348521
